0	0	1.85741
1	0	1.85741
2	0	1.02785
3	0	0.314754
4	0	0.0533376
5	0	0.0050017
6	0	0.000259551
7	0	7.45331e-06
8	0	1.18439e-07
9	0	1.04151e-09
10	0	5.0682e-12
11	0	1.36478e-14
12	0	2.03374e-17
13	0	1.67705e-20
14	0	7.6528e-24
15	0	1.93248e-27
16	0	2.70041e-31
17	0	2.08817e-35
18	0	8.93559e-40
19	0	2.11593e-44
20	0	2.77269e-49
21	0	2.01058e-54
22	0	8.06794e-60
23	0	1.79153e-65
24	0	2.20145e-71
25	0	1.49697e-77
26	0	5.63298e-84
27	0	1.17296e-90
28	0	1.35161e-97
29	0	8.61867e-105
30	0	3.04123e-112
31	0	5.93855e-120
32	0	6.417e-128
33	0	3.83711e-136
34	0	1.26969e-144
35	0	2.32494e-153
36	0	2.35585e-162
37	0	1.32101e-171
38	0	4.09904e-181
39	0	7.03851e-191
40	0	6.68807e-201
41	0	3.51675e-211
42	0	1.0233e-221
43	0	1.64773e-232
44	0	1.46821e-243
45	0	7.23959e-255
46	0	1.97542e-266
47	0	2.98282e-278
48	0	2.49238e-290
49	0	1.15245e-302
50	0	2.94885e-315
51	0	0
52	0	0
53	0	0
54	0	0
55	0	0
56	0	0
57	0	0
58	0	0
59	0	0
60	0	0
61	0	0
62	0	0
63	0	0
64	0	0
65	0	0
66	0	0
67	0	0
68	0	0
69	0	0
70	0	0
71	0	0
72	0	0
73	0	0
74	0	0
75	0	0
76	0	0
77	0	0
78	0	0
79	0	0
80	0	0
81	0	0
82	0	0
83	0	0
84	0	0
85	0	0
86	0	0
87	0	0
88	0	0
89	0	0
90	0	0
91	0	0
92	0	0
93	0	0
94	0	0
95	0	0
96	0	0
97	0	0
98	0	0
99	0	0
